Source,SS,ddof1,ddof2,MS,F,p-unc,p-GG-corr,ng2,eps,Analysis
Agent,0.0,-1,1,-0.0,,,,,1.0,Agent × Level
Level,0.0,-1,1,-0.0,,,,,1.0,Agent × Level
Agent * Level,0.0,1,-1,0.0,,,,,,Agent × Level
Agent,0.0,0,0,inf,,,,0.0,1.0,Agent × Criterion
Criterion,0.8956,5,20,0.1791,0.2197,0.9498,0.7701,0.0415,0.332,Agent × Criterion
Agent * Criterion,0.0,0,0,,,,,0.0,0.332,Agent × Criterion
Level,0.0,-1,1,-0.0,,,,,1.0,Level × Criterion
Criterion,0.0,-1,1,-0.0,,,,,1.0,Level × Criterion
Level * Criterion,0.0,1,-1,0.0,,,,,,Level × Criterion
